D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_792.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_792.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_792.jpg, 0, 0, 0, 26.86281
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_25_902.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_25_902.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_25_902.jpg, 0, 0, 0, 26.53783
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_007.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_007.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_007.jpg, 0, 0, 0, 26.25612
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_109.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_109.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_109.jpg, 0, 0, 0, 25.99041
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_217.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_217.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_217.jpg, 0, 0, 0, 25.67576
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_322.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_322.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_322.jpg, 0, 0, 0, 25.41648
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_430.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_430.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_430.jpg, 0, 0, 0, 25.15981
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_538.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_538.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_538.jpg, 0, 0, 0, 24.85521
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_639.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_639.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_639.jpg, 0, 0, 0, 24.60418
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_745.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_745.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_745.jpg, 0.09521011, 0, 0, 24.35324
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_858.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_858.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_858.jpg, 0, 0, 0, 24.05784
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_26_958.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_26_958.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_26_958.jpg, 0, 0, 0, 23.81467
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_067.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_067.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_067.jpg, 0, 0, 0, 23.57409
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_172.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_172.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_172.jpg, 0, 0, 0, 23.33589
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_278.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_278.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_278.jpg, 0, 0, 0, 23.05322
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_382.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_382.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_382.jpg, 0, 0, 0, 22.82025
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_486.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_486.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_486.jpg, 0, 0, 0, 22.58963
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_592.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_592.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_592.jpg, 0.0347058, 0, 0, 22.36105
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_700.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_700.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_700.jpg, 0, 0, 0, 22.09006
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_807.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_807.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_807.jpg, 0, 0, 0, 21.86669
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_27_916.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_27_916.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_27_916.jpg, 0, 0, 0, 21.60171
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_019.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_019.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_019.jpg, 0, 0, 0, 21.38334
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_128.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_128.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_128.jpg, 0, 0, 0, 21.16712
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_229.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_229.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_229.jpg, 0, 0.0703062, 0, 20.95313
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_331.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_331.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_331.jpg, 0, 0.3751638, 0, 21.04156
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_434.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_434.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_434.jpg, 0, 0.09702571, 0, 21.08879
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_535.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_535.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_535.jpg, 0, 0.0334071, 0, 21.00229
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_637.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_637.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_637.jpg, 0, 0.3384681, 0, 20.8271
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_737.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_737.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_737.jpg, 0, 0.03842517, 0, 21.09494
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_843.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_843.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_843.jpg, 0.0312315, 0, 0, 20.58096
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_28_946.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_28_946.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_28_946.jpg, 0, 0, 0, 20.6844
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_046.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_046.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_046.jpg, 0, 0, 0, 20.15288
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_147.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_147.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_147.jpg, 0, 0, 0, 20.27769
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_247.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_247.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_247.jpg, 0, 0, 0, 19.73021
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_355.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_355.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_355.jpg, 0.1334856, 0, 0, 19.47141
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_462.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_462.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_462.jpg, 0, 0, 0, 19.64986
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_570.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_570.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_570.jpg, 0, 0, 0, 19.04275
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_674.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_674.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_674.jpg, 0, 0.3151575, 0, 19.0981
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_785.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_785.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_785.jpg, 0, 0.6125456, 0, 19.82702
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_890.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_890.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_890.jpg, 0, 0.9292327, 0, 20.41921
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_29_999.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_29_999.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_29_999.jpg, 0, 0.6322762, 0, 21.32525
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_107.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_107.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_107.jpg, 0.0333468, 0.340534, 0, 21.78568
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_208.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_208.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_208.jpg, 0, 0.04384055, 0, 21.59214
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_314.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_314.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_314.jpg, 0, 0, 0, 21.25425
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_415.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_415.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_415.jpg, 0, 0, 0, 21.32426
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_525.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_525.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_525.jpg, 0, 0, 0, 20.81049
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_635.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_635.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_635.jpg, 0, 0.06496949, 0, 20.56901
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_735.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_735.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_735.jpg, 0, 0.3665559, 0, 20.93029
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_843.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_843.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_843.jpg, 0, 0.6889277, 0, 21.19095
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_30_950.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_30_950.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_30_950.jpg, 0, 0.9793934, 0, 22.11595
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_055.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_055.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_055.jpg, 0, 1, 0, 23.27251
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_163.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_163.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_163.jpg, 0, 0.7040775, 0, 24.03353
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_269.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_269.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_269.jpg, 0, 0.3969795, 0, 24.39807
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_375.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_375.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_375.jpg, 0, 0.04226732, 0, 24.66529
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_477.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_477.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_477.jpg, 0, 0, 0, 23.96218
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_579.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_579.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_579.jpg, 0, 0, 0, 23.98475
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_685.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_685.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_685.jpg, 0, 0, 0, 23.54815
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_788.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_788.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_788.jpg, -0.0782601, 0, 0, 23.49619
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_31_896.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_31_896.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_31_896.jpg, -0.008110797, 0, 0, 23.17929
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_004.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_004.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_004.jpg, 0, 0, 0, 22.78468
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_115.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_115.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_115.jpg, 0, 0.3294921, 0, 22.77588
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_222.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_222.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_222.jpg, 0, 0.3322772, 0, 23.17844
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_327.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_327.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_327.jpg, 0, 0.05192303, 0, 23.11191
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_434.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_434.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_434.jpg, 0, 0, 0, 22.8442
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_543.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_543.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_543.jpg, 0, 0, 0, 22.6282
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_654.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_654.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_654.jpg, 0, 0.3320742, 0, 22.62568
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_761.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_761.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_761.jpg, 0, 0.4040946, 0, 22.94057
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_864.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_864.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_864.jpg, 0, 0.0952134, 0, 23.02907
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_32_971.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_32_971.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_32_971.jpg, -0.1616616, 0, 0, 22.75476
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_077.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_077.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_077.jpg, 0, 0, 0, 22.48148
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_185.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_185.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_185.jpg, 0, 0, 0, 22.26041
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_285.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_285.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_285.jpg, 0, 0, 0, 22.03424
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_387.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_387.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_387.jpg, -0.1191642, 0, 0, 21.81051
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_492.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_492.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_492.jpg, 0, 0, 0, 21.58945
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_599.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_599.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_599.jpg, 0, 0, 0, 21.3298
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_702.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_702.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_702.jpg, 0, 0, 0, 21.11666
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_803.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_803.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_803.jpg, -0.1431204, 0, 0, 20.89697
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_33_903.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_33_903.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_33_903.jpg, -0.2144523, 0, 0, 20.61328
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_34_013.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_34_013.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_34_013.jpg, 0, 0, 0, 20.39111
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_34_116.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_34_116.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_34_116.jpg, 0, 0, 0, 20.14088
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_34_216.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_34_216.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_34_216.jpg, 0, 0, 0, 19.95941
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_34_317.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_34_317.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_34_317.jpg, -0.2434836, 0, 0, 19.66402
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_34_427.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_34_427.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_34_427.jpg, 0, 0, 0, 19.61343
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_34_535.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_34_535.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_34_535.jpg, 0, 0.3217296, 0, 19.66679
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_27_34_642.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_27_34_642.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_27_34_642.jpg, 0, 0, 0, 19.32903
